Reaction_ID,Confidence_Level
HMR_0326,-1
3OHSUBACtxc,-1
3OHSUBACte,-1
EX_3ohsubac_e,-1
CAPROICc,-1
EX_5ohhexa_e,-1
7OHOCTAc,-1
7OHOCTAte,-1
EX_7ohocata_e,-1
ETHMALCOAc,-1
ETHMALACc,-1
ETHMALACte,-1
HEXGLYc,-1
METHSUCCOAc,-1
METHSUCCte,-1
EX_methsucc_e,-1
SUBGLYte,-1
4OHBUTm,-1
4OHBUTtce,-1
HMR_0327,-1
HMR_0328,0
HMR_0343,0
FACOAE1839Z12Z15Z,0
HMR_0359,0
HMR_0362,0
HMR_0363,0
HMR_0366,0
HMR_0370,0
HMR_0374,0
HMR_0375,0
HMR_0378,0
HMR_0380,-1
HMR_0382,0
HMR_0385,-1
HMR_0387,0
HMR_0388,-1
HMR_0389,-1
HMR_0808,1
HMR_0812,0
HMR_0815,0
HMR_0816,1
HMR_0819,0
3AIBSYMPt,-1
C14771UPKt,-1
CE1243UPKt,-1
SPHMYLN18118_hs_ATPt,-1
SPHMYLN181181_hs_ATPt,-1
SPHMYLN181201_hs_ATPt,-1
SPHMYLN18122_hs_ATPt,-1
SPHMYLN181221_hs_ATPt,-1
SPHMYLN18123_hs_ATPt,-1
SPHMYLN1824_hs_ATPt,-1
SPHMYLN1825_hs_ATPt,-1
THEXDDm,1
THEXDDtm,0
THEXDDte,-1
HEXDTRm,1
HPDECEtm,0
HPDECEte,-1
EX_hpdece_e,-1
5EIPENCm,1
5EIPENCtm,0
EX_5eipenc_e,-1
ANDRSTNDNte,-1
ANDRSTANDRte,-1
CE2209te,-1
C05299te,-1
C05302te,-1
HMR_0820,2
HMR_0821,1
HMR_0828,1
HMR_0829,1
HMR_0831,-1
HMR_0835,0
HMR_0842,0
HMR_0844,0
HMR_0848,1
HMR_0849,2
HMR_0851,0
HMR_0854,0
HMR_0859,0
HMR_0860,-1
HMR_0864,0
HMR_0867,0
HMR_0878,0
HMR_0889,-1
HMR_0906,0
HMR_0908,0
HMR_0909,0
HMR_0913,-1
PGESc,1
HMR_1737,-1
HMR_1739,0
HMR_1741,-1
HMR_1742,0
HMR_1743,0
HMR_1749,0
HMR_1750,0
CE5072te,-1
11DOCRTSTRNte,-1
PRGNLONEte,-1
17AHPRGNLONEte,-1
PRGNLONESte,-1
MMAt2e,-1
CE2006te,3
N8ASPMDte,0
CE4890te2,0
C09642te,0
EX_5g2oxpt_e,-1
EX_andrstndn_e,-1
EANDRSTRNtr,-1
EX_eandrstrn_e,-1
ESTRONEte,-1
EX_C05298_e,-1
EX_C05301_e,-1
EX_CE5072_e,-1
EX_11docrtstrn_e,-1
EX_CE2211_e,-1
EX_17ahprgstrn_e,-1
HC02020te,-1
EX_HC02020_e,-1
XOL24OHtr,-1
XOL27OHte,-1
HMR_1751,0
HMR_1752,-1
HMR_1754,1
HMR_1760,-1
HMR_1761,-1
HMR_1764,-1
HMR_1766,1
HMR_1769,-1
HMR_1770,0
HMR_1807,0
HMR_1834,-1
HMR_1847,1
HMR_1928,-1
HMR_1941,0
HMR_1948,0
HMR_1967,0
HMR_1970,0
HMR_1976,0
HMR_1979,0
HMR_1988,0
HMR_1989,0
EX_xol27oh_e,-1
XOL25OHtr,-1
EX_dsmsterol_e,-1
CHSTEROLSte,-1
3ITYR_Lte,-1
35DIODTYRte,-1
13_CIS_RETNte,-1
CE1617te,-1
EX_CE1617_e,-1
IDL_HSSYN,-1
IDL_HSDEG,-1
HDL_HSSYN,-1
EX_34dhoxmand_e,-1
FNA5MOXAMte,-1
EX_fna5moxam_e,-1
CE5643te,-1
EX_CE5643_e,-1
EX_CE7085_e,-1
CE1401te,-1
EX_CE1401_e,-1
EX_glucys_e,-1
TYRDOPOX,0
DOPA4SFt,-1
EX_dopa4glcur_e,-1
EX_dopa3glcur_e,-1
DOPACHRMDC,-1
CE5026t,2
CYSGLYPTASEe_1,-1
CE1261t,-1
HMR_1990,0
HMR_1991,-1
HMR_2288,1
HMR_2292,1
HMR_2293,1
HMR_2295,1
HMR_2334,0
HMR_2338,-1
HMR_2345,-1
HMR_2349,0
HMR_2355,0
HMR_2356,-1
HMR_2362,0
HMR_2363,0
HMR_2376,-1
HMR_2403,-1
HMR_2433,0
HMR_2434,0
HMR_2436,-1
HMR_2440,-1
HMR_2472,0
HMR_2484,0
HMR_2495,-1
HMR_2670,0
HMR_2671,1
HMR_2675,1
HMR_2679,0
HMR_2684,1
HMR_2685,0
HMR_2686,1
HMR_2688,0
HMR_2689,1
HMR_2690,1
HMR_2691,0
HMR_2693,1
HMR_2695,0
DOPAOQNOX,-1
NADPQNOXR,2
NADQNOXR,2
DACT,-1
DACGST,1
TYRDHINDOX,0
EX_5cysdopa_e,-1
CE2172t,-1
ACER11r,0
ACER21g,1
ACER22g,1
ACER31r,1
BGAL1l,0
CRMte,-1
EX_gluside_hs_e,-1
GA1tl,-1
GALGLUSIDEtg2,-1
GD3tg,-1
GLUSIDEte,-1
GLUSIDEtl,-1
GM2tl,-1
HEXAHBl,0
NEU11l,1
NEU22,0
NEU310e,-1
NEU31e,-1
NEU33e,-1
NEU36e,-1
NEU39e,-1
SMSn,-1
SPHK11,1
SPHK21n,0
SPHMYLNtl2,-1
SPMD3n,1
RE3477C1,-1
WHTSTSTERONEtr,-1
TETTET6COAtm,-1
TETPENT6COAtm,-1
DAG_HStg,-1
HMR_2697,1
HMR_2699,1
HMR_2701,1
HMR_2702,1
HMR_2703,0
HMR_2707,1
HMR_2708,1
HMR_2709,0
HMR_2712,0
HMR_2713,1
HMR_2715,0
HMR_2718,0
HMR_2727,0
HMR_2733,1
HMR_9665,-1
HMR_2986,-1
HMR_2989,-1
HMR_2990,-1
HMR_2998,-1
HMR_3001,-1
HMR_3002,-1
HMR_3003,-1
HMR_3018,1
HMR_3053,-1
HMR_3056,-1
HMR_3058,1
HMR_3064,-1
HMR_3065,1
HMR_3066,1
HMR_3068,-1
HMR_3069,1
ACOAO8p,1
HMR_3076,-1
HMR_3094,1
HMR_3095,1
HMR_3098,1
HMR_3100,-1
HMR_3107,1
HMR_3108,1
HMR_3109,1
HMR_3110,0
HMR_3112,1
HMR_3230,1
PHCRMtg,-1
SPHGNtn,-1
EX_gd1a_hs_e,-1
DHCRMter,-1
PHSGPL11c,-1
EX_34dhpe_e,-1
DM_no2_c,-1
DM_gm1_hs_n,-1
DM_6hddopaqn_c,-1
GALSIDEter,-1
Rtotaltg,-1
GD1Atg,-1
HMR_0241,-1
HMR_0242,0
HMR_0245,-1
HMR_0247,0
HMR_0253,0
HMR_0255,-1
HMR_0257,0
HMR_0261,0
HMR_0278,-1
HMR_0279,-1
HMR_0281,0
HMR_0287,0
HMR_0810,-1
HMR_0390,0
HMR_0395,0
FACOAE1836Z9Z12Z,0
HMR_0406,0
HMR_0414,0
HMR_0418,0
HMR_0419,0
HMR_0422,0
HMR_0428,-1
HMR_0431,0
HMR_0432,-1
HMR_0435,0
HMR_0436,-1
HMR_0438,0
HMR_0439,0
HMR_0467,-1
G3PD2,0
G3PD,1
HMR_0942,-1
HMR_0946,-1
HMR_0950,-1
HMR_0954,-1
HMR_0962,-1
HMR_0963,-1
HMR_0979,-1
HMR_0981,0
HMR_0987,-1
HMR_1104,-1
HMR_1126,0
HMR_3231,1
HMR_3232,1
HMR_3233,0
HMR_3235,1
HMR_3236,1
HMR_3237,0
HMR_3242,1
HMR_3245,1
HMR_3246,1
HMR_3296,1
HMR_3322,1
HMR_3326,1
HMR_3327,1
HMR_3329,1
HMR_3330,1
HMR_3331,1
HMR_3334,1
HMR_3337,1
HMR_3341,1
HMR_3344,-1
HMR_3348,-1
HMR_3350,1
HMR_3352,-1
HMR_3396,-1
HMR_3397,-1
HMR_3406,0
HMR_3522,1
HMR_3627,0
HMR_3628,0
HMR_3629,0
HMR_3631,0
HMR_3633,0
HMR_3635,0
HMR_3642,0
HMR_3645,0
HMR_3646,0
HMR_3648,0
HMR_3649,0
HMR_3651,0
HMR_3652,0
HMR_3653,0
HMR_3654,0
HMR_3655,0
HMR_3659,0
HMR_3660,0
HMR_3663,0
HMR_3668,0
HMR_3669,0
HMR_3677,0
HMR_3678,0
HMR_3679,0
HMR_3680,0
HMR_3684,-1
HMR_3687,-1
HMR_3689,-1
HMR_3690,-1
HMR_3692,-1
HMR_9669,-1
HMR_6632,-1
HMR_6647,0
HMR_6728,-1
HMR_6729,0
HMR_1129,-1
HMR_1135,-1
HMR_1243,-1
HMR_1280,1
HMR_1283,-1
HMR_1307,-1
HMR_1316,-1
HMR_1317,-1
HMR_1318,-1
HMR_1321,-1
HMR_1329,1
HMR_1332,-1
HMR_1390,-1
HMR_1477,3
HMR_1478,3
HMR_1490,0
HMR_1493,0
HMR_1494,0
HMR_1495,0
HMR_1504,0
HMR_1509,2
HMR_1516,2
HMR_1532,1
HMR_1540,2
HMR_1544,0
HMR_1545,0
HMR_1546,1
HMR_1548,0
HMR_1552,2
HMR_1557,2
LTHSTRLOR,2
HMR_1565,2
HMR_1620,1
HMR_1623,-1
HMR_1651,1
HMR_1665,1
HMR_1681,0
HMR_1685,0
HMR_1701,-1
HMR_1735,0
HMR_1992,0
HMR_1993,0
HMR_2002,-1
HMR_2007,0
HMR_2011,0
HMR_2014,-1
HMR_2087,-1
HMR_2114,-1
HMR_2127,-1
HMR_2190,0
HMR_2217,0
HMR_2219,-1
HMR_2259,0
HMR_2261,0
HMR_2262,-1
HMR_2263,0
HMR_2264,0
HMR_2265,0
HMR_2266,-1
HMR_2267,0
HMR_2269,0
HMR_2281,1
HMR_3520,-1
HMR_2530,0
HMR_2535,0
HMR_2537,-1
HMR_2540,0
HMR_2543,-1
HMR_2558,-1
HMR_2571,-1
HMR_2585,-1
HMR_2602,1
HMR_2608,1
HMR_2610,1
HMR_2611,1
HMR_2613,1
HMR_2622,1
HMR_2635,1
HMR_2644,0
HMR_6747,0
HMR_6755,1
HMR_6782,-1
4CMCOAS,-1
HMR_6786,-1
HMR_6826,0
HMR_6834,0
HMR_6838,0
HMR_6839,1
HMR_6844,0
HMR_6874,0
HMR_6910,2
HMR_6977,0
ICITt_x,-1
HMR_6989,0
HMR_7180,-1
HMR_7181,2
HMR_7184,-1
HMR_7198,-1
HMR_7255,-1
HMR_7278,2
HMR_7328,0
HMR_7329,0
HMR_7330,-1
HMR_7432,-1
HMR_7437,-1
HMR_7469,1
HMR_7628,-1
PMI12346PS,0
HMR_7715,-1
HMR_7724,-1
HMR_7727,-1
HMR_7755,1
HMR_7757,3
HMR_7758,3
HMR_7903,-1
HMR_7947,-1
HMR_7949,-1
HMR_8056,-1
HMR_8084,-1
HMR_8086,-1
HMR_8287,0
HMR_8397,-1
HMR_8399,-1
LALDO2,2
HMR_8505,-1
HMR_8510,-1
ID3ACALDtm,-1
HMR_8571,-1
HMR_8572,-1
HMR_8573,-1
HMR_8574,-1
HMR_8575,-1
HMR_8576,-1
HMR_8578,-1
HMR_8582,-1
HMR_8585,0
HMR_8590,-1
7DHCDCHOLabc,0
CA24GSc,0
CA24Gte,0
CA3St,-1
CDCA24GSc,0
CDCA24GSr,0
CDCA24Gtr,-1
CDCA3GSc,0
CDCA3GSr,0
CDCA3Gte,0
CDCA3Gtr,-1
DCA24GSc,0
DCA24Gte,0
DCA24Gtr,-1
DCA3GSc,0
DCA3Gte,0
DCA3Gtr,-1
DCASULT,-1
DM_12dhchol_c,-1
DM_3dhcdchol_c,-1
DM_3dhchol_c,-1
DM_3dhlchol_c,-1
DM_cdca24g_c,-1
DM_cdca3g_c,-1
DM_coprost_c,-1
DM_dca3g_c,-1
HDCA24GSc,0
HDCA24GSr,0
HMR_2650,1
HMR_2651,1
HMR_2653,1
CARN180t_m,0
HMR_2659,1
HMR_2661,0
VACCCPT2,1
HMR_2667,0
HMR_2669,1
HMR_2955,-1
HMR_2956,-1
HMR_2962,-1
HMR_2964,-1
HMR_2966,-1
HMR_2968,-1
HMR_2969,-1
HMR_2971,-1
HMR_2976,-1
HMR_2977,-1
HMR_2979,-1
HMR_2980,-1
HMR_2982,-1
HMR_3117,1
ACOADH160_m,1
ACOADH120_m,1
HMR_3149,2
ACOADH60_m,1
HMR_3171,1
HMR_3173,0
HMR_3175,1
HMR_3177,0
HMR_3178,1
HMR_3179,1
HMR_3180,1
HMR_3181,0
HMR_3182,1
HMR_3183,1
HMR_3186,1
HMR_3187,1
HMR_3188,1
HMR_3194,2
HMR_3196,1
HMR_3197,0
HMR_3198,2
HMR_3199,1
HMR_3201,0
HMR_3202,1
HMR_3219,1
HMR_3223,1
HMR_3224,1
HMR_3491,-1
HMR_3411,0
HMR_3422,0
HMR_3423,0
HMR_3424,0
HMR_3429,0
HMR_3446,1
HMR_3447,1
HMR_3451,0
HMR_3452,1
HMR_3454,1
HMR_3455,0
HMR_3698,-1
HMR_3699,-1
HMR_3701,-1
HMR_3704,-1
HMR_3705,-1
HMR_3706,-1
HMR_3707,-1
HMR_3711,-1
HMR_3717,-1
HMR_3718,-1
HMR_3721,-1
HMR_3724,-1
HMR_3726,-1
HMR_3729,-1
HMR_3737,-1
HMR_3738,-1
HMR_3740,-1
HMR_3741,-1
ARGDr,-1
HMR_3859,1
HMR_3864,1
HMR_3867,-1
HMR_3953,-1
HMR_3996,-1
SMOX,-1
CYTDK2,-1
NADS1,0
NADDP,2
NADS1n,0
THRA,-1
HMR_4422,2
HMR_4702,-1
PPPGO2_1,1
BILIRED2,1
HMR_4771,-1
PROAKGOX1,-1
HMR_4777,-1
HMR_4782,-1
HMR_4783,-1
HMR_4831,-1
HMR_4955,-1
HDCA6GSr,-1
HDCA6Gte,0
HYOCHOLabc,0
HYOCHOLtr,-1
ICDCHOLabc,0
ICDCHOLt,-1
ISOCHOLabc,0
ISOCHOLt2,0
LCA24GSc,0
LCA24GSr,0
LCA3GSc,0
LCA3Gte,0
LCA3Gtr,-1
LCA3Sabc,0
LCA3St,-1
LCASULT,-1
M02155tr,-1
TCA3Sabc,0
TCA3St,-1
TCDCASULT,-1
TDCASULT,-1
THYOCHOLt2,0
TUDCA3Sabc,0
3HPVShc,0
3HPVSthc,-1
3HSMVACIDteb,-1
3ISPVStep,-1
3ISPVSthc,-1
3MEACMPhc,-1
3OHACMPhr,0
3OHACMPtev,-1
4BHGLZABCt,-1
4HATVACIDOXDhc,-1
4HATVACIDteb,-1
4HATVACIDtep,-1
4HATVACIDthc,-1
4HATVLAChc,-1
4HATVLACteb,-1
4HATVLACtep,-1
4HATVLACthc,-1
4HMDGLUCtev,-1
4HMDZGLUChr,-1
4OHMDZhr,-1
4OHMDZtev,-1
56DHPVSteb,0
56EPPVShc,3
56EPPVSteb,0
5OHFVSGLUtev,-1
6AHGLZtev,-1
6BHGLZGLCABCt,-1
6BHGLZGLChr,-1
6BHGLZGLCtev,-1
6BHGLZhr,-1
6BHGLZtev,-1
6CSMVhep,-1
6EPSteb,0
6EPVStep,-1
6EPVSthc,-1
6HMSMVACIDteb,-1
6HSMVACIDteb,-1
6HSMVhep,-1
6MELVACtbc,-1
ATVLAChr,-1
ATVLACtu,-1
Am19CStev,-1
CARIBUP_SGLUhep,0
CARIBUP_Sthv,-1
CRGLZtev,-1
CRVS1tev,-1
CRVSATPtu,-1
CRVSM1SPhc,-1
CRVSM1hr,3
CRVSM1teb,1
CRVSM23teb,1
CRVSM24tev,-1
CRVStu,-1
CRVSthc,0
CSASULPhc,-1
CSASULPteb,-1
CSASULPtev,-1
CSAtu,-1
CVM23GLUChc,0
CYSACMPAChc,-1
DESFVShc,-1
DHGLZtev,-1
DSPVShc,3
DSPVStev,-1
EPOXTAChr,-1
EX_12htacr_e,-1
EX_1331tacr_e,-1
EX_14hmdz_e,-1
EX_1531tacr_e,-1
EX_15dmt_e,-1
EX_1hibup__S_e,-1
EX_1hmdgluc_e,-1
EX_1ohmdz_e,-1
EX_2hatvacid_e,-1
EX_2hatvlac_e,-1
EX_2hatvlacgluc_e,-1
EX_2hibup__R_e,-1
EX_2hibup__S_e,-1
EX_35dhpvs_e,-1
EX_3hibup__S_e,-1
EX_3hibupglu__S_e,-1
EX_lstnm4_e,-1
EX_lstnm5_e,-1
EX_lstnm7_e,-1
HMR_4964,1
HMR_5249,-1
HMR_5409,-1
FE2utm,1
HMR_6359,-1
HMR_6363,-1
HMR_6364,-1
HMR_6397,3
FADRx2,2
CLHCOtex,-1
HMR_6550,2
MITKP,2
ITKPK,0
MI3PS,2
HMR_6595,0
HMR_6611,-1
HMR_6617,-1
HMR_6619,-1
HMR_8761,-1
HMR_8776,-1
HMR_9019,-1
HMR_9174,-1
HMR_9177,-1
HMR_9178,-1
HMR_9179,-1
HMR_9185,-1
HMR_9191,1
HMR_9583,0
HMR_9584,0
HMR_9602,-1
HMR_9603,-1
HMR_9613,-1
HMR_9615,0
HMR_9620,-1
HMR_9621,-1
HMR_9627,-1
HMR_9629,-1
HMR_9630,-1
HMR_9634,-1
HMR_9639,-1
HMR_9652,-1
HMR_9657,-1
HMR_9658,-1
HMR_9662,-1
DM_hdca6g_c,-1
DM_hyochol_c,-1
DM_isochol_c,-1
DM_lca3s_c,-1
DM_tca3s_c,-1
DM_tdca3s_c,-1
DM_tudca3s_c,-1
EX_3dhcdchol_e,-1
EX_3dhdchol_e,-1
EX_7dhchol_e,-1
EX_cdca3g_e,-1
EX_dca24g_e,-1
EX_dca3g_e,-1
EX_gca3s_e,-1
EX_gcdca3s_e,-1
EX_gdca3s_e,-1
EX_gudca3s_e,-1
EX_hca24g_e,-1
EX_hca6g_e,-1
EX_hyochol_e,-1
EX_isochol_e,-1
EX_lca24g_e,-1
EX_lca3s_e,-1
EX_tcdca3s_e,-1
EX_uchol_e,-1
EX_udca3s_e,-1
GCA3Sabc,0
GCDCA3St,-1
GCDCASULT,-1
GDCA3Sabc,0
GDCASULT,-1
GUDCA3Sabc,0
GUDCA3St,-1
HCA24GSc,0
HCA24Gte,0
HCA6GSc,-1
HCA6GSr,-1
UCHOLt2,0
UDCASULT,-1
UDCHOLt2,0
12HTACRhr,-1
12HTACRtu,-1
1331TACRtev,-1
14MDZtev,-1
1513TACRtep,-1
1531TACRhr,-1
1531TACRteb,-1
15DMTtep,-1
1HIBUPGLUC_Sthv,-1
1HIBUP_SGLUhep,0
1HMDZGLUChc,-1
1OHMDZhr,-1
1OHMDZtep,-1
2HATVLAChc,-1
2HATVACIDGLUChr,0
2HATVACIDGLUCteb,-1
2HATVACIDhc,0
2HATVACIDteb,-1
2HATVACIDtep,-1
2HATVLACteb,-1
2HATVLACtep,-1
2HIBUP_Rthv,-1
2HIBUP_SGLUhep,0
2HIBUP_Sthv,-1
35DSMVhep,-1
35DSMVteb,-1
3HIBUP_SGLUhep,0
3HLVSTAChep,0
3HPVSTETCOAhcm,1
3HPVSTETCOAhcx,-1
6MSMVhep,-1
6OHFVSGLUhc,-1
6OHFVSteb,-1
7AHGLZABCt,-1
7AHGLZhr,-1
7BHGLZhr,-1
7BHGLZtev,-1
7HPVShc,3
ACMPGLUTtep,-1
ACMPGLUtep,-1
ACMPShc,-1
ACMPdt,-1
ACMPthc,-1
EX_mdz_e,-1
EX_mdzglc_e,-1
EX_mhglz_e,-1
EX_ndersv_e,-1
EX_nfd_e,-1
EX_nfdlac_e,-1
EX_nfdnpy_e,-1
EX_nfdoh_e,-1
EX_oxy1rb_e,-1
EX_oxy7rb_e,-1
EX_profvs_e,-1
EX_ptvst_e,-1
EX_ptvstlac_e,-1
EX_rsv_e,-1
EX_rsvlac_e,-1
EX_s3meacmp_e,-1
EX_stacmp_e,-1
EX_tauribup__S_e,-1
EX_tlacfvs_e,-1
EX_tmdm5_e,-1
EX_tsacmgluc_e,-1
EX_tsacmsul_e,-1
FVSteb,-1
FVStu,-1
GLC3MEACPhr,0
GLC3MEACPtev,-1
GLZtd,-1
IBUPGLUCtchep,-1
IBUPGLUCtpvb,-1
IBUP_RASCL1hep,1
IBUP_RCYP3hep,-1
IBUP_Rshep,-1
IBUP_Rtdhep,-1
IBUP_SACOT2,0
IBUP_SCYP3hep,-1
IBUP_Stdhep,-1
IBUP_Stdu,-1
RSVGLUChc,-1
RSVLACteb,1
RSVtev,-1
SMVACIDATPteb,-1
SMVACIDtev,-1
SMVGLUCLAChep,-1
SMVGLUChep,0
SMVHYDROhep,0
SMVthep,0
STACMPhc,-1
STACMPtev,-1
TACRDtsc,-1
TACRtu,-1
TAURIBUP_Sthv,-1
THRFVShc,-1
THSACMPhr,-1
TLACFVShc,-1
TMDM3hr,-1
TMDM5hr,-1
TMDOATPtsc,-1
TMDOATthc,0
TRIPVStev,-1
TSACMGLUChr,-1
TSACMSULhc,-1
TSACMSULtev,-1
12HTACRitr,-1
14HMDZitr,-1
1513TACRitr,-1
1531TACRitr,-1
1HIBUPGLUitr,-1
1HMDGLUCitr,-1
2HATVACIDGLUCitr,-1
2HATVLACGLUCitr,-1
2HIBUP_Ritr,-1
35DHPVSitr,-1
35DSMVitr,-1
3HIBUP_Ritr,-1
3HLVSTitr,-1
3HPVSCOAitm,-1
3HPVSCOAitx,-1
3HSMVitr,-1
4BHGLZitr,-1
4HATVLACitr,-1
4HMDGLUCitr,-1
56DHPVSitr,-1
5OHFVSitr,-1
EX_rbl__D_e,-1
EX_M01966_e,-1
EX_M02155_e,-1
EX_M01989_e,-1
EX_M01881_e,-1
EX_M03131_e,-1
EX_n5m2masn_e,-1
EX_hretn_e,-1
SK_ile__L_c,-1
SK_leu__L_c,-1
SK_met__L_c,-1
SK_phe__L_c,-1
SK_trp__L_c,-1
SK_asp__L_c,-1
SK_cys__L_c,-1
SK_gln__L_c,-1
SK_glu__L_c,-1
SK_ser__L_c,-1
SK_gly_c,-1
SK_4abut_l,-1
DM_CE1261_c,-1
DM_4glu56dihdind_c,-1
DM_5cysdopa_c,-1
DM_dopa_c,-1
DM_ach_c,-1
DM_hista_c,-1
DM_kynate_c,-1
DM_cbl2_m,-1
DM_1a2425thvitd2_m,-1
DM_btn_m,-1
DM_btn_n,-1
DCMPtm,-1
DM_protein_c,-1
ATPS4mi,3
CYOR_u10mi,1
Htmi,0
NADH2_u10mi,0
CYOOm3i,-1
ALLOP1tu,-1
ALLOPOXDhep,-1
ALLOPtepvb,1
AM19CSALThr,-1
AM1A4NCShc,-1
AM1ACCShr,-1
AM1ACStep,-1
AM1CCStev,-1
AM1CGLCteb,-1
AM1CSAhr,-1
AM4N9CShr,-1
AM9CSAhr,-1
AM9CSAteb,-1
AM9CSAtep,-1
ATVACIDMCTtu,-1
ATVACIDhc,0
ATVACIDhr,-1
ATVACYLGLUChc,0
ATVETHGLUChc,0
ATVLACThc,-1
ATVLACh2r,-1
EX_3hpvstet_e,-1
EX_3hsmvacid_e,-1
EX_3ispvs_e,-1
EX_4bhglz_e,-1
EX_4hatvlac_e,-1
EX_4ohmdz_e,-1
EX_56eppvs_e,-1
EX_5ohfvsglu_e,-1
EX_6ahglz_e,-1
EX_6bhglz_e,-1
EX_6bhglzglc_e,-1
EX_6csmvacid_e,-1
EX_6hlvst_e,-1
EX_6hsmvacid_e,-1
EX_6melvacid_e,-1
EX_6melvst_e,-1
EX_6ohfvsglu_e,-1
EX_7bhglzglc_e,-1
EX_acmp_e,-1
EX_acmpglu_e,-1
EX_allop_e,-1
EX_am1a4ncs_e,-1
EX_am1accs_e,-1
EX_am1acs_e,-1
EX_am1c9cs_e,-1
EX_am1ccs_e,-1
EX_am4n9cs_e,-1
EX_atvlac_e,-1
EX_caribup_s_e,-1
EX_caribupglu__S_e,-1
EX_crglz_e,-1
EX_crvsm1_e,-1
EX_crvsm23_e,-1
EX_csasulp_e,-1
EX_cysacmp_e,-1
EX_deoxfvs_e,-1
EX_desfvs_e,-1
EX_fvstet_e,-1
EX_ibup__S_e,-1
EX_lstn1gluc_e,-1
EX_lstnm2_e,-1
LST4EXPhr,-1
LSTN1GLUChr,0
LSTNM7TDhc,-1
LSTNM7hr,0
LSTNtd,-1
LVSTACIDtu,-1
LVSTACOXD6Hhep,-1
LVSTOXD6METhep,-1
LVSTPGPtu,-1
LVSTtu,-1
MDZGLCtev,-1
MDZtd,-1
MERACMPtep,-1
MHGLZABCt,-1
MHGLZtev,-1
NDERSVteb,1
NFDACOXDhc,-1
NFDACtep,-1
NFDLAChc,-1
NFDLACtep,-1
OXYPR7tehv,-1
OXYPthc,1
OXYPtepv,-1
PROFVSCOAhc,-1
PROFVShc,-1
PTVSTGLUChc,0
PTVSTLAChc,-1
PTVSTLACtev,-1
PTVSTM3eb,1
PTVSTM3hc,3
PTVSThc,0
PTVSTtu,-1
PVSATPtu,0
PVSGLUChc,-1
PVSGLUCteb,0
PVSHtu,-1
PVSOATPtu,-1
NFDACitr,-1
ACMPGLUTitr,-1
NAPQIhr,-1
UDPRIBc,-1
GLYitr,-1
PAPitr,-1
13DMTitr,-1
15DMTitr,-1
ATVACIDitr,-1
ATVLACitr,-1
31DMTitr,-1
AM1CCSitr,-1
LST4EXPitr,-1
RSVitr,-1
TRIPVSitr,-1
SMVACIDitr,-1
PTVSTitr,-1
AM1CSAitr,-1
1A25HVITD2tm,-1
EX_C13856_e,-1
EX_M02956_e,-1
EX_M00241_e,-1
EX_M00003_e,-1
EX_M00010_e,-1
EX_M00017_e,-1
EX_M00021_e,-1
EX_M00260_e,-1
EX_M00265_e,-1
EX_M01207_e,-1
EX_M02613_e,-1
EX_M03045_e,-1
EX_M03051_e,-1
EX_M03153_e,-1
EX_M02561_e,-1
EX_M02909_e,-1
EX_M03117_e,-1
EX_M01872_e,-1
EX_hnifedipine_e,-1
EX_M02449_e,-1
EX_M02451_e,-1
EX_adpman_e,-1
FBP26,0
FCLTm,1
FCOAH2,-1
FE2tm,-1
FOLR2,2
FOLt2_1,0
FPGS3m,1
FPGS6,1
FPGS8,1
FPGS9m,1
FUC13GALACGLCGAL14ACGLCGALGLUSIDEte,-1
FUC13GALACGLCGAL14ACGLCGALGLUSIDEtg,-1
FUCACGALFUCGALACGLCGALGLUSIDEtg,-1
FUCACNGALACGLCGALGLUSIDEtg,-1
FUCASE2e,2
FUCASEly,2
FUCFUC12GAL14ACGLCGALGLUSIDEte,-1
FUCFUC12GAL14ACGLCGALGLUSIDEtg,-1
FUCFUCGALACGLCGALGLUSIDEte,-1
FUCFUCGALACGLCGALGLUSIDEtg,-1
FUCGAL14ACGLCGALGLUSIDEte,-1
FUCGAL14ACGLCGALGLUSIDEtg,-1
FUCGALFUCGALACGLCGALGLUSIDEte,-1
FUMm,0
FUMSO3tm,1
FUMTSULtm,1
FUT11g,2
FUT12g,2
FUT14g,2
FUT17g,2
FUT18g,2
FUT33g,0
FUT34g,0
FUT35g,0
FUT910g,0
FUT92g,0
FUT93g,0
FUT95g,0
FUT98g,0
G14T18g,1
G14T19g,1
G14T3g,1
G14T4g,1
G3PD2m,1
G5SADrm,-1
G6Pter,2
GAL3ST11,0
GAL3ST12,0
GALASE11ly,1
GALASE14ly,1
GALASE18ly,1
GALASE3ly,1
GALASE5ly,1
GALASE6ly,1
GALC,2
GALFUC12GAL14ACGLCGALGLUSIDEte,-1
GALFUCGALACGLCGAL14ACGLCGALGLUSIDEte,-1
GALFUCGALACGLCGAL14ACGLCGALGLUSIDEtg,-1
GALGALGALTHCRMte,-1
GALGLUSIDEtg,-1
GALGLUSIDEtl,-1
GALGT1,0
GALGT4,0
GALNTg,-1
GALOR,0
GALTg,0
GAMt1r,-1
GAMYe,0
GAO1,1
GAO2,1
GAO2g,1
GASNASE3ly,1
GBAl,-1
GCALDDm,0
GCC2am,-1
GCC2bim,-1
GCC2cm,-1
GCCbim,-1
GCCcm,-1
GCHOLAt,-1
GCHOLAtx,-1
GCNTg,0
GD1B2tg,-1
GD1Ctg,-1
GDPtg,-1
GGH_10FTHF5GLUe,2
GGH_10FTHF5GLUl,2
